%Wvl [um]	ncore	nclad	neff0te.re	neff0te.im	neff0tm.re	neff0tm.im	alfate[dB/cm]	alfatm[dB/cm]	Gamma_wg	 Gamma_Trench
1.5	1.983955556	1.445781614	1.509393374	4.337840581e-006	1.50152817	0.0005291434039	0.01199570966	1.463274301	0.5273000301	0.9915124493
1.51	1.983861094	1.445748506	1.506362379	6.837691133e-006	1.500445046	0.00052757703	0.01890870724	1.458942707	0.5196718691	0.9900828164
1.52	1.98376849	1.445716082	1.503370853	1.06185049e-005	1.499357197	0.0005260210768	0.02936403481	1.454639929	0.5117849435	0.9883376201
1.53	1.983677697	1.445684325	1.500420221	1.622723609e-005	1.498264629	0.0005244752148	0.04487422004	1.450365057	0.5036027281	0.9862031063
1.54	1.983588666	1.445653218	1.49751192	2.437752173e-005	1.497167347	0.0005229394141	0.06741272932	1.446118009	0.4950864346	0.9835951357
1.55	1.983501353	1.445622742	1.49464738	3.595092586e-005	1.496065352	0.0005214151093	0.09941740844	1.441902751	0.4861953165	0.9804180652
1.56	1.983415713	1.445592884	1.491827953	5.20064463e-005	1.494958657	0.0005198981737	0.1438167721	1.437707871	0.4768917803	0.97657253
1.57	1.983331705	1.445563626	1.489054897	7.374509154e-005	1.493847266	0.0005183908005	0.2039320465	1.433539435	0.4671420047	0.9719557041
1.58	1.983249287	1.445534954	1.486329333	0.0001024834879	1.492731189	0.0005168924626	0.283404183	1.429395985	0.4569198025	0.9664681742
1.59	1.983168419	1.445506852	1.48365224	0.0001396096186	1.491610433	0.0005154028379	0.3860714611	1.42527663	0.4462083048	0.9600176791
1.6	1.983089062	1.445479308	1.481024455	0.0001865447239	1.490485008	0.00051392163	0.5158641276	1.42118055	0.4350007993	0.9525219037
